+====================+===================+============================+
| Launch Setup Clock | Launch Hold Clock | Pin                        |
+====================+===================+============================+
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[7]/D   |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[20]/D  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[1]/D   |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[16]/D  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[12]/D  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[15]/D  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[17]/D  |
| clk_fpga_0         | clk_fpga_0        | s_axis_0_tlast_reg/D       |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[9]/D   |
| clk_fpga_0         | clk_fpga_0        | pair_valid_reg/D           |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[13]/D  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[3]/D   |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[23]/D  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[2]/D   |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[6]/D   |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[10]/D  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[4]/D   |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[22]/D  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[21]/D  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[11]/D  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[5]/D   |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[14]/D  |
| clk_fpga_0         | clk_fpga_0        | i2s_clk/mclk_cnt_reg[2]/D  |
| clk_fpga_0         | clk_fpga_0        | i2s_clk/sclk_i_reg/D       |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[10]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[8]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[2]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[19]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[18]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[17]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[13]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[11]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[18]/D  |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[23]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[28]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[29]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[30]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[8]/R    |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[26]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[25]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[24]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_bit_cnt_reg[3]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_bit_cnt_reg[1]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[8]/D   |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/tx_shift_reg[19]/D  |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[12]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[13]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[15]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[6]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[5]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[11]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[10]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[0]/R  |
