+====================+===================+============================+
| Launch Setup Clock | Launch Hold Clock | Pin                        |
+====================+===================+============================+
| clk_fpga_0         | clk_fpga_0        | i2s_rx/mclk_cnt_reg[2]/D   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/mclk_cnt_reg[0]/D   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[30]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[29]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[28]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[27]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[23]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/right_buf_reg[23]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/right_buf_reg[18]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/right_buf_reg[17]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/right_buf_reg[16]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[18]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[9]/R    |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[31]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[20]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[17]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[15]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[12]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/sdata_i_reg/R       |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[1]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[19]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[18]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[16]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[14]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[13]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[12]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_buf_reg[11]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[10]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[8]/R    |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[25]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[22]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[19]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[16]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[14]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[13]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/tdata_r_reg[11]/R   |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/right_pending_reg/R |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/left_pending_reg/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/right_buf_reg[21]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/right_buf_reg[1]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/right_buf_reg[9]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/right_buf_reg[7]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/right_buf_reg[4]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/right_buf_reg[3]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_tx/right_buf_reg[22]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[2]/R  |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[22]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[21]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[20]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[19]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[18]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[17]/R |
| clk_fpga_0         | clk_fpga_0        | i2s_rx/shift_reg_reg[14]/R |
